FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.1045 -39.6806 -11 8 -3.04746 -0.447061 -3.30119 -0.310665 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1653 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-63.7942 -108.064 -59 52 -3.17744 -2.35407 -1.19791 -2.84108 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1654 22 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-11.4415 -11.4313 -10 6 -1.29893 -2.98242 -0.106276 -1.51075 
-13.1223 -13.1058 -10 6 -3.92694 -19.1193 -2.50417 -12.7402 
-18.9751 -21.0658 -11 5 -0.725181 -2.42029 -0.0973341 -1.72502 
-16.2019 -19.5656 -9 5 -3.89332 -19.6815 -2.44597 -12.526 
-13.2182 -13.1617 -8 6 -7.21721 -19.1193 -2.50417 -6.5863 
-16.7371 -14.4067 -11 5 -5.15187 -8.24997 -4.80916 -14.1627 
-13.3661 -12.1554 -10 3 -4.71826 -8.10711 -6.35271 -8.49968 
-17.2781 -20.1401 -8 5 -5.14608 -19.6815 -2.44597 -9.36421 
-17.1331 -17.7429 -10 7 -5.26276 -14.9532 -3.26346 -9.59891 
-24.7808 -23.3022 -11 5 -2.28388 -19.6815 -2.44597 -18.1532 
-17.5646 -17.4244 -11 6 -5.12406 -2.98242 -2.86741 -3.46418 
-10.0789 -12.1567 -5 5 -11.2037 -19.6815 -2.44597 -0.285449 
-10.8239 -10.1406 -6 6 -11.2373 -19.1193 -2.50417 -0.499722 
-25.5982 -24.1768 -12 6 -2.3175 -19.1193 -2.50417 -18.3675 
-16.4175 -16.3342 -9 5 -7.68071 -15.5153 -3.50236 -9.38464 
-21.3407 -21.7369 -9 5 -3.98501 -3.54454 -1.31187 -1.29647 
-25.6233 -25.9283 -13 7 -2.40056 -14.9532 -3.26346 -18.3879 
-14.8513 -15.8688 -12 5 -7.74383 -14.9532 -6.96229 -16.5236 
-18.0852 -25.5751 -12 4 -2.07619 -2.42029 -4.71265 -4.14217 
-21.0861 -22.9279 -9 6 -5.1797 -19.1193 -2.50417 -9.57848 
-18.2825 -18.565 -11 6 -3.0708 -2.98242 -5.74888 -3.46418 
-25.3639 -25.0945 -12 7 -3.36564 -14.9532 -3.26346 -16.5236 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1655 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-48.2812 -46.5082 -45 38 -2.90121 -2.74246 -1.18819 -2.93773 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1656 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.75336 -10.2424 -6 2 -1.39663 -0.12822 -0.121624 -2.05441 
-14.6637 -16.7558 -5 5 -0.293528 -0.12822 -0.121235 -0.100973 
-15.084 -16.3585 -5 3 -1.43708 -4.69476 -3.51609 -5.65043 
-9.03329 -9.34461 -6 3 -6.84644 -5.15467 -7.75616 -8.04231 
-18.4051 -19.8047 -7 2 -1.57201 -0.12822 -3.63317 -4.00784 
-18.6331 -21.1182 -6 3 -0.646698 -0.128221 -4.26377 -2.05441 
-11.1694 -13.5274 -5 4 -7.65301 -7.93867 -6.52961 -6.87335 
-17.7263 -18.5277 -6 4 -1.14427 -0.12822 -4.93717 -0.124538 
-15.0796 -15.657 -5 5 -5.30631 -5.15467 -6.1306 -6.08887 
-9.83669 -10.0894 -4 4 -10.2415 -4.63897 -5.68907 -0.0785734 
-17.9722 -22.3492 -6 5 -1.46556 -0.12822 -6.67269 -2.51813 
-15.743 -15.6201 -5 4 -6.49339 -7.99892 -6.40351 -8.06899 
-19.4843 -19.7011 -6 3 -2.08178 -4.69476 -6.05553 -5.67283 
-12.2252 -17.2881 -5 5 -7.56176 -7.42986 -7.90911 -7.90312 
-15.0927 -17.1839 -5 5 -6.75883 -6.53741 -6.58254 -6.50688 
-19.0768 -23.0359 -6 5 -2.23218 -0.12822 -5.13832 -0.123922 
-19.3601 -22.7153 -6 5 -3.36373 -0.12822 -5.22688 -3.52586 
-17.2156 -15.5132 -6 2 -6.03914 -4.69476 -6.69997 -7.60386 
-20.8632 -25.2886 -6 4 -4.00827 -7.23726 -7.62823 -16.3068 
-13.657 -20.8369 -5 3 -6.44986 -9.72121 -9.52545 -11.6383 
-22.4554 -23.2651 -10 4 -2.01584 -0.128219 -7.62823 -13.3683 
-24.6779 -49.5588 -11 5 -0.528284 -0.12822 -5.26283 -19.3203 
-18.3035 -20.5913 -6 5 -4.27278 -0.12822 -6.56951 -2.51812 
-22.3713 -25.609 -9 3 -2.82297 -3.66537 -7.12026 -15.1595 
-18.0888 -19.0411 -5 4 -6.31161 -8.28605 -6.52961 -7.80071 
-18.8417 -20.2586 -6 4 -5.83538 -7.93867 -6.93508 -10.2982 
-15.0201 -18.4947 -6 5 -7.67077 -6.53741 -9.94984 -14.2302 
-15.2809 -17.6859 -5 5 -7.77884 -7.68215 -7.90911 -7.90312 
-25.1116 -25.7339 -6 5 -0.58348 -0.12822 -5.17306 -4.21296 
-25.0664 -30.63 -7 5 -0.506006 -0.12822 -5.20906 -6.94976 
-21.2089 -22.8141 -5 5 -2.42254 -2.27042 -8.06344 -8.06048 
-17.3171 -18.5615 -6 5 -5.12681 -0.12822 -7.59846 -3.12512 
-24.6813 -23.5501 -7 1 -2.19723 -0.12822 -4.15888 -5.07856 
-22.6983 -24.8403 -9 4 -2.01584 -0.128219 -7.62823 -11.4149 
-12.7771 -14.5661 -6 4 -9.20299 -6.5374 -9.42035 -8.46032 
-26.0087 -34.7487 -8 5 -0.507601 -0.12822 -5.23022 -9.54836 
-23.499 -25.2069 -10 4 -2.5765 -0.128219 -7.48083 -13.4464 
-17.639 -19.477 -5 3 -7.58686 -8.22452 -7.12026 -9.07164 
-22.0889 -23.5299 -6 5 -1.83288 -0.12822 -6.88178 -2.05441 
-27.9703 -38.9935 -10 5 -0.558729 -0.12822 -5.24639 -15.4274 
-19.2792 -16.2693 -11 3 -6.23794 -3.66537 -10.3399 -18.9772 
-18.2303 -18.479 -6 5 -5.04646 -0.12822 -8.82541 -4.81777 
-16.4433 -16.4928 -6 5 -6.46034 -0.12822 -8.54069 -2.83778 
-23.2196 -24.4235 -12 2 -1.24746 -0.12822 -13.2732 -27.5491 
-25.573 -35.488 -9 4 -0.224081 -0.128219 -6.93508 -11.7372 
-23.5221 -33.3005 -12 2 -1.3287 -0.12822 -11.9084 -27.5491 
-24.5058 -26.1724 -10 4 -3.79378 -3.66537 -7.50212 -17.0238 
-26.6474 -28.5666 -11 5 -0.225592 -0.12822 -11.908 -25.5957 
-22.2748 -23.2067 -6 3 -2.88751 -3.66537 -7.12026 -4.62943 
-24.5264 -24.7607 -8 4 -2.01584 -0.128219 -7.62823 -8.67809 
-14.9683 -16.3804 -4 3 -9.20084 -3.66537 -7.12026 -0.0774087 
-24.1764 -25.3418 -10 4 -2.62229 -3.70186 -9.09718 -16.3485 
-24.7903 -26.425 -8 3 -2.88751 -3.66537 -7.12026 -11.7935 
-29.8672 -35.16 -9 5 -0.502417 -0.12822 -5.24097 -13.0103 
-22.0556 -27.3447 -10 4 -5.81756 -3.70186 -9.09718 -20.3849 
-13.1943 -12.1672 -5 2 -11.5161 -12.5052 -10.1231 -12.4228 
-22.9062 -23.423 -6 4 -3.60422 -0.128219 -5.54878 -0.123374 
-20.7264 -22.7319 -6 5 -5.23041 -7.99892 -8.56354 -10.0224 
-25.5107 -37.209 -11 5 -0.225592 -0.12822 -11.908 -25.5957 
-25.176 -25.1138 -10 5 -2.64444 -0.12822 -9.51855 -16.6916 
-21.7978 -22.9287 -7 3 -3.77232 -0.128219 -6.76389 -2.07736 
-16.2159 -15.8518 -10 4 -7.02862 -5.15467 -13.6376 -19.3562 
-23.3335 -26.2855 -10 4 -3.80095 -3.70186 -9.09718 -16.0376 
-12.7002 -13.6714 -6 3 -9.06538 -7.93868 -11.1981 -6.89692 
-25.0716 -34.8946 -10 5 -0.918739 -0.12822 -11.908 -23.7314 
-24.5256 -27.4575 -10 4 -2.84543 -0.12822 -9.09718 -15.1831 
-21.3547 -21.7873 -7 3 -3.58843 -0.128219 -7.77497 -2.07797 
-26.7338 -34.8541 -8 4 -0.224081 -0.128219 -6.93508 -8.2753 
-24.2275 -33.6466 -9 5 -1.32421 -0.12822 -11.908 -20.7392 
-23.3662 -30.9397 -8 5 -1.61189 -0.12822 -11.908 -17.747 
-26.1273 -49.4516 -12 3 -2.06842 -0.128219 -6.8884 -21.2737 
-19.7528 -20.4841 -7 3 -5.81291 -0.128219 -8.19507 -4.47156 
-17.1439 -18.6161 -6 3 -8.93754 -7.99892 -9.24131 -10.0224 
-21.1651 -22.2436 -6 4 -5.38756 -0.12822 -7.48774 -3.09316 
-19.7789 -25.4591 -6 3 -4.92121 -4.69476 -9.20222 -7.60386 
-16.4588 -17.427 -9 4 -7.02862 -5.15467 -13.6376 -17.4028 
-30.5797 -38.1688 -11 5 -0.271069 -7.99892 -10.643 -31.4698 
-22.7882 -22.5628 -7 4 -4.08863 -3.70186 -9.09718 -9.60576 
-21.9261 -21.1199 -7 2 -5.19489 -0.12822 -7.18647 -4.00784 
-26.5609 -25.6266 -7 3 -2.12361 -0.128219 -6.79863 -6.1664 
-16.6805 -15.7712 -7 2 -7.48221 -0.12822 -9.90595 -4.79121 
-26.2756 -25.6125 -7 5 -0.330952 -0.12822 -9.01761 -6.94977 
-24.7335 -24.4539 -7 4 -2.78903 -0.128219 -7.62823 -5.51634 
-26.5158 -30.5228 -8 3 -2.04614 -0.128219 -6.83462 -8.9032 
-26.4609 -26.6559 -7 3 -2.88751 -3.66537 -7.12026 -9.84003 
-23.3845 -24.6824 -6 5 -5.06943 -5.15467 -7.57096 -8.04231 
-27.429 -31.9986 -9 5 -0.330952 -0.12822 -9.01761 -13.0103 
-16.1984 -20.9947 -5 2 -8.57938 -12.7911 -11.3934 -14.6211 
-15.9622 -16.325 -4 4 -10.3826 -3.70186 -7.48774 -0.0780226 
-22.3921 -25.5413 -6 3 -3.37573 -4.69476 -8.53317 -5.67338 
-13.8026 -12.8965 -6 4 -9.79575 -8.28605 -12.2157 -9.75414 
-25.4788 -34.0657 -11 2 -2.02184 -0.12822 -11.9084 -25.6848 
-20.9225 -23.06 -7 4 -3.90972 -0.128219 -9.5105 -4.47156 
-24.6158 -35.9317 -8 5 -0.20532 -0.12822 -9.76818 -9.87292 
-22.1534 -24.391 -5 3 -3.56609 -6.83696 -11.4583 -13.6099 
-19.7284 -22.228 -6 5 -5.9182 -0.12822 -8.86346 -3.12512 
-25.9775 -23.8183 -6 5 -1.63283 -0.12822 -9.51855 -7.93861 
-24.6248 -25.8457 -8 4 -2.90997 -0.12822 -9.09718 -9.8636 
-22.9874 -24.6389 -6 3 -3.96268 -2.27042 -9.689 -10.0139 
-19.9368 -23.1267 -6 3 -5.41632 -4.69476 -9.96436 -8.06758 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1657 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.9656 -31.8789 -25 20 -1.70933 -1.95932 -0.419024 -8.21913 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1658 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-48.5687 -48.335 -41 31 -1.52772 -1.59669 -0.799989 -1.9139 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1659 12 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.4261 -20.4798 -10 5 -2.55465 -3.03106 -0.315956 -1.72464 
-18.593 -24.2947 -10 4 -4.85936 -12.4107 -2.21587 -12.7012 
-21.3029 -24.0572 -11 9 -2.37402 -2.46893 -0.520869 -1.93891 
-18.7684 -21.4657 -10 4 -4.45322 -6.32056 -1.45216 -4.45892 
-15.2614 -23.3335 -10 8 -5.82241 -3.03106 -2.50152 -1.72464 
-24.8726 -26.5424 -10 5 -0.596516 -9.85533 -1.67566 -8.45168 
-25.1827 -29.6517 -11 5 -2.17329 -11.8486 -1.01027 -12.9155 
-15.6634 -19.1571 -9 5 -7.685 -3.59318 -2.6809 -1.51037 
-26.0052 -29.8519 -10 7 -0.99817 -1.03394 -0.600051 -1.03654 
-20.5089 -23.6975 -11 7 -4.76057 -7.59362 -4.01588 -8.92784 
-21.0502 -24.6374 -10 3 -6.75793 -15.7002 -3.35207 -15.4355 
-22.1574 -25.8442 -11 8 -5.41602 -3.14866 -2.81719 -6.69823 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1660 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.599 -35.1377 -20 15 -3.69274 -1.32507 -0.417567 -1.24644 
-29.5858 -33.1139 -21 17 -6.87226 -0.762949 -0.484599 -1.46072 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1661 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.5156 -36.0223 -29 14 -16.0909 -12.3748 -1.21564 -13.2172 
-45.5984 -46.4223 -28 14 -6.62222 -12.3748 -0.631396 -10.1931 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1662 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.9303 -60.9971 -43 42 -2.54639 -1.62672 -1.1809 -2.61607 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1663 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.5813 -20.1236 -14 13 -0.679784 -0.517209 -0.260176 -0.591053 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1664 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-100.231 -128.195 -82 63 -10.1622 -14.2688 -1.97859 -9.44368 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1665 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.8411 -46.5045 -32 27 -2.07975 -1.86995 -0.867734 -1.8334 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1666 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-49.0986 -67.1696 -47 42 -2.57641 -2.18446 -1.02691 -5.63328 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1667 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.6983 -33.6156 -13 8 -0.414713 -2.53136 -0.185806 -1.40309 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1668 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-46.0104 -60.3643 -49 44 -2.62572 -2.22373 -1.14876 -3.13849 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1669 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-5.77518 -21.4852 -7 4 -0.233471 -1.5309 -0.0759874 -1.12352 
-16.6996 -23.9384 -7 4 -2.06817 -5.88981 -2.33337 -6.03765 
-21.6333 -26.0178 -7 5 -0.631979 -2.96341 -0.844706 -1.52932 
-18.1345 -41.367 -11 3 -0.118795 -1.5309 -3.87239 -12.7598 
-17.2491 -21.481 -9 5 -2.45149 -1.5309 -5.24531 -5.81376 
-19.6546 -23.3926 -8 4 -0.718058 -5.91054 -5.20602 -7.91046 
-12.5828 -19.749 -8 3 -4.67128 -1.5309 -6.26406 -3.07696 
-15.4161 -18.6207 -8 6 -4.63429 -1.5309 -5.50267 -3.07696 
-15.0422 -27.2738 -12 3 -3.47852 -3.91076 -9.52216 -20.1505 
-19.7378 -40.7331 -10 3 -0.72493 -1.5309 -3.87239 -9.29784 
-17.5176 -21.6653 -7 4 -4.65978 -5.83562 -4.68028 -5.88283 
-16.8826 -24.3107 -8 3 -2.95666 -1.5309 -5.12771 -3.07696 
-25.4476 -28.935 -7 4 -0.552132 -1.7536 -1.60383 -2.37295 
-20.3746 -24.6154 -8 3 -1.30924 -1.5309 -4.3292 -1.14647 
-23.2061 -36.9202 -9 3 -0.742008 -1.5309 -3.63754 -6.8807 
-23.5849 -36.7308 -9 3 -0.389573 -1.5309 -4.26988 -7.97232 
-17.0753 -26.3378 -8 4 -5.45228 -10.2695 -7.36587 -12.8246 
-20.3079 -25.0821 -8 4 -2.53276 -5.8898 -6.72335 -8.4548 
-22.2723 -48.6825 -12 3 -0.0888137 -1.5309 -5.3701 -15.3584 
-19.3374 -23.6545 -8 4 -4.15318 -1.5309 -5.2602 -3.72211 
-17.6882 -21.2818 -8 4 -4.64998 -1.5309 -6.14353 -2.98782 
-20.0956 -49.3162 -13 4 -0.145263 -1.5309 -7.64349 -18.0952 
-16.6573 -24.1992 -9 3 -3.97592 -1.5309 -7.7304 -5.81376 
-24.1168 -30.0376 -8 4 -1.00694 -7.34306 -5.20089 -8.31625 
-21.114 -30.7291 -8 3 -3.69122 -1.5309 -3.63754 -2.98782 
-16.2979 -25.8079 -8 4 -4.41121 -1.5309 -7.532 -4.14767 
-20.0653 -25.6142 -7 4 -5.2711 -7.32232 -5.00057 -6.44345 
-20.9436 -26.9769 -8 5 -2.49696 -1.5309 -5.91008 -3.54067 
-17.0546 -17.3187 -6 4 -7.26122 -3.52554 -5.59608 -1.31504 
-22.6792 -34.4456 -13 4 -0.165535 -1.5309 -11.8627 -26.6182 
-13.89 -53.8216 -14 3 -0.156219 -1.5309 -12.7688 -22.2072 
-21.4694 -39.5579 -13 4 -0.165535 -1.5309 -11.8627 -26.6182 
-26.1363 -43.6374 -11 3 -0.3864 -1.5309 -4.3018 -14.0328 
-26.1517 -47.6456 -12 3 -0.44212 -1.5309 -4.30722 -16.45 
-18.9542 -28.9659 -7 4 -5.24625 -6.55735 -6.08535 -7.11142 
-25.864 -34.0021 -8 3 -0.402187 -1.5309 -4.23389 -5.23551 
-22.3284 -25.3079 -7 4 -4.94866 -7.26813 -4.67515 -6.28863 
-18.6004 -22.4579 -8 5 -6.02138 -5.88981 -7.53815 -8.63624 
-19.0858 -25.8924 -8 5 -3.50815 -1.5309 -7.65656 -4.11571 
-26.5899 -29.9624 -7 5 -2.42034 -6.11252 -3.88179 -7.28708 
-14.6997 -18.2243 -6 4 -10.0172 -4.91601 -5.64745 -0.817759 
-23.4863 -27.2881 -8 5 -2.50028 -1.5309 -5.42763 -3.72211 
-18.8888 -27.8149 -8 4 -5.00937 -6.55735 -7.52571 -9.06486 
-26.1001 -55.3844 -13 4 -0.468227 -1.5309 -5.21759 -20.3429 
-23.8981 -34.0153 -8 4 -2.25987 -1.5309 -4.03812 -3.07696 
-26.4657 -43.2001 -10 3 -0.391395 -1.5309 -4.29105 -10.5709 
-17.4438 -23.1102 -8 4 -6.29163 -5.8898 -8.2638 -8.4548 
-21.7702 -30.6643 -7 4 -2.36249 -3.6731 -8.01819 -9.08303 
-21.3942 -29.1781 -8 2 -1.11949 -1.5309 -6.67244 -1.42928 
-21.1943 -28.5434 -8 4 -2.85804 -1.5309 -6.79706 -4.11571 
-23.1801 -23.8922 -7 5 -3.65853 -6.73732 -6.83037 -7.77069 
-22.0627 -26.8594 -8 4 -1.10564 -1.5309 -7.05982 -1.14323 
-20.6386 -28.2747 -8 6 -3.63078 -2.96341 -6.88897 -3.48275 
-20.086 -29.1918 -8 4 -3.48339 -1.5309 -7.84689 -5.84032 
-24.0126 -23.5146 -8 5 -4.6911 -6.79845 -7.68831 -13.7755 
-30.1515 -33.0752 -7 6 -0.984148 -3.18612 -2.39312 -2.77875 
-23.1464 -34.4591 -8 3 -2.57698 -1.5309 -5.52347 -4.48957 
-21.0714 -26.345 -8 4 -4.12251 -1.5309 -6.62621 -3.07696 
-22.2877 -23.3312 -10 4 -2.82645 -5.91054 -9.6015 -12.6007 
-24.145 -28.6998 -8 4 -2.82164 -7.32232 -6.71822 -8.8606 
-17.9503 -21.6715 -7 5 -8.47177 -7.63448 -7.03707 -6.65429 
-21.9427 -24.1417 -7 4 -5.66667 -6.86357 -6.27137 -6.91404 
-20.282 -24.7245 -9 3 -5.32259 -1.5309 -6.97953 -5.67555 
-25.7768 -30.8379 -8 3 -1.64696 -7.94516 -6.28639 -9.15345 
-27.1471 -48.3623 -12 3 -0.76078 -1.7536 -5.83506 -17.6994 
-27.3643 -29.6642 -8 3 -2.19903 -9.75589 -6.28639 -13.0369 
-24.4265 -26.589 -7 4 -4.74731 -5.91054 -5.20783 -5.95702 
-19.8764 -25.4726 -8 4 -5.24233 -1.5309 -7.84689 -4.92992 
-24.6802 -27.2485 -8 5 -2.11496 -1.5309 -6.49243 -3.07695 
-20.9898 -27.1288 -7 4 -6.7894 -7.94516 -5.86097 -6.55486 
-21.7764 -28.7913 -8 4 -4.21272 -1.5309 -6.52426 -3.54067 
-21.7444 -30.5293 -8 3 -4.44552 -6.55735 -7.67268 -10.1036 
-20.4547 -20.4709 -9 5 -5.00926 -5.91054 -9.85885 -9.8639 
-24.6744 -50.81 -13 4 -0.270895 -1.5309 -8.97236 -20.3429 
-14.3508 -12.736 -9 5 -8.94117 -1.5309 -10.7964 -4.94126 
-16.6928 -19.3423 -10 4 -6.75837 -1.5309 -10.539 -7.67806 
-25.1246 -28.1675 -8 5 -2.40384 -2.96341 -6.48731 -3.48275 
-17.1323 -24.6738 -6 3 -8.55162 -5.10454 -6.57407 -1.10057 
-24.1346 -27.7947 -8 4 -3.71499 -2.96341 -6.29951 -4.1279 
-21.2785 -25.4152 -8 5 -5.76428 -6.76364 -7.73022 -6.75645 
-18.1077 -27.2168 -8 4 -6.09426 -5.88981 -10.2725 -10.1103 
-23.9422 -38.3554 -10 4 -0.145263 -1.5309 -9.72294 -10.8955 
-21.1139 -29.647 -8 4 -4.53138 -1.7536 -8.0521 -4.7901 
-26.2852 -38.5739 -12 4 -0.858682 -1.5309 -11.8627 -24.7539 
-23.2613 -26.3697 -8 3 -4.71503 -5.88981 -7.57341 -7.99109 
-16.3759 -18.6683 -10 4 -6.81296 -1.5309 -11.6217 -7.76719 
-26.4429 -29.8698 -8 5 -2.78585 -2.96341 -5.90495 -3.94647 
-24.645 -33.2784 -10 4 -1.55183 -1.5309 -11.8627 -18.7695 
-22.3454 -24.0356 -6 4 -6.97234 -2.09302 -5.60121 -0.909247 
-18.6342 -24.3206 -8 4 -7.1394 -5.8898 -9.5835 -8.63624 
-20.2064 -24.7182 -8 3 -6.42964 -5.88981 -8.70976 -7.99109 
-27.3934 -28.1778 -10 5 -2.37145 -6.76364 -7.73022 -11.6449 
-25.4411 -37.3259 -11 4 -1.26415 -1.5309 -11.8627 -21.7617 
-24.3039 -25.5175 -8 4 -4.93886 -2.96341 -6.13841 -3.39362 
-24.3625 -24.4392 -10 4 -5.44511 -9.40354 -9.36241 -17.0876 
-20.916 -22.9652 -7 4 -7.30284 -8.31866 -8.69419 -9.46335 
-22.6648 -26.0976 -8 4 -4.99345 -2.96341 -7.22109 -3.48275 
-20.9688 -27.0583 -8 4 -5.88143 -5.88981 -8.7501 -7.99109 
-26.5373 -49.3897 -12 4 -2.62899 -6.11252 -8.11302 -22.6135 
-16.2329 -19.8683 -6 4 -11.7761 -9.27492 -7.77134 -5.73189 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1670 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.0783 -79.2512 -54 40 -2.16452 -8.5096 -0.872249 -9.49773 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1671 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-53.3734 -67.6772 -57 51 -3.19015 -5.03529 -1.21493 -5.36699 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1672 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.1968 -46.9788 -32 25 -1.07501 -1.60844 -0.561665 -5.32912 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1673 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-19.2679 -22.57 -14 10 -0.545432 -1.30954 -0.254566 -0.61096 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1674 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3017 -68.7182 -55 43 -8.54352 -5.4336 -1.07134 -5.66201 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1675 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-5.7214 -24.9841 -7 7 -0.328633 -0.247205 -0.145424 -0.153296 
-14.9817 -27.4067 -8 4 -0.158332 -0.247206 -3.46827 -0.178773 
-17.5443 -23.4286 -7 6 -3.71493 -6.60688 -3.34996 -7.49922 
-12.1904 -30.6012 -10 6 -3.79359 -2.62707 -8.5552 -10.2274 
-14.8243 -25.3983 -7 7 -5.34141 -5.27366 -6.15479 -6.1412 
-18.6221 -28.3188 -10 5 -4.54526 -0.247205 -5.6001 -10.6749 
-18.7642 -26.7571 -8 7 -3.39883 -0.247205 -5.25107 -3.57819 
-19.0882 -28.4974 -8 6 -1.5112 -0.247205 -5.91615 -2.75189 
-19.3177 -43.2624 -11 6 -0.282465 -0.247205 -6.86286 -11.7895 
-17.4666 -27.3897 -7 7 -4.91883 -4.81374 -5.71841 -5.70275 
-19.2069 -32.9429 -12 6 -2.02999 -0.247205 -8.5552 -16.0103 
-21.9716 -45.0511 -11 5 -0.248922 -0.247206 -4.03705 -8.3531 
-17.4277 -26.2156 -8 7 -4.20813 -0.247205 -5.8454 -2.10673 
-20.6806 -36.341 -13 7 -0.260696 -0.247205 -11.9322 -25.648 
